"","species.id","pu","amount","species"
"52879",5,"0",0.0625000268554688,"Slope"
"1801",2,"1",0.0625000000610352,"Shelf"
"28400",4,"1",0.0625000000610352,"Shelf"
"52880",5,"10",0.0624999999389648,"Slope"
"52881",5,"100",0.0625000036010742,"Slope"
"52882",5,"1000",0.0624999999389648,"Slope"
"52883",5,"100001",0.0625,"Slope"
"52884",5,"100003",0.0625000000610352,"Slope"
"52885",5,"100004",0.0625,"Slope"
"52886",5,"100005",0.0624999999389648,"Slope"
"52887",5,"100006",0.0624999901733398,"Slope"
"52888",5,"100007",0.0625000269165039,"Slope"
"1802",2,"100008",0.0624999999389648,"Shelf"
"28401",4,"100008",0.0624999999389648,"Shelf"
"52889",5,"100009",0.0625000000610352,"Slope"
"52890",5,"100010",0.0625,"Slope"
"52891",5,"100011",0.0625000000610352,"Slope"
"1803",2,"100013",0.0624999999389648,"Shelf"
"28402",4,"100013",0.0624999999389648,"Shelf"
"52892",5,"100014",0.0625,"Slope"
"52893",5,"100015",0.0624999766845703,"Slope"
"52894",5,"100016",0.0624999767456055,"Slope"
"52895",5,"100018",0.0624999999389648,"Slope"
"52896",5,"100021",0.0625000000610352,"Slope"
"52897",5,"100023",0.0625,"Slope"
"52898",5,"100024",0.0625000000610352,"Slope"
"52899",5,"100027",0.0624999999389648,"Slope"
"52900",5,"100030",0.0625000134277344,"Slope"
"52901",5,"100031",0.0625,"Slope"
"97158",6,"100031",0.0625,"Terrace"
"52902",5,"100033",0.0625,"Slope"
"52903",5,"100035",0.0625000134277344,"Slope"
"52904",5,"100038",0.062499990234375,"Slope"
"52905",5,"100039",0.0625,"Slope"
"52906",5,"10004",0.0624999766845703,"Slope"
"52907",5,"100040",0.0378784966430664,"Slope"
"52908",5,"100041",0.0625,"Slope"
"52909",5,"100043",0.0625,"Slope"
"52910",5,"100044",0.0625,"Slope"
"52911",5,"100045",0.0624999767456055,"Slope"
"52912",5,"100049",0.0625,"Slope"
"52913",5,"10005",0.0625000036010742,"Slope"
"1804",2,"100051",0.0178732006225586,"Shelf"
"28403",4,"100051",0.0178732144165039,"Shelf"
"52914",5,"100051",0.0446267835083008,"Slope"
"52915",5,"100054",0.0624999999389648,"Slope"
"1805",2,"100055",0.0625000268554688,"Shelf"
"28404",4,"100055",0.0625000268554688,"Shelf"
"52916",5,"100056",0.0625,"Slope"
"1806",2,"100057",0.0625000000610352,"Shelf"
"28405",4,"100057",0.0625000000610352,"Shelf"
"52917",5,"100058",0.0625000001220703,"Slope"
"52918",5,"100059",0.0625,"Slope"
"52919",5,"10006",0.0625,"Slope"
"52920",5,"100060",0.0625,"Slope"
"52921",5,"100061",0.0624999768066406,"Slope"
"52922",5,"100063",0.0625000268554688,"Slope"
