"","species.id","pu","amount","species"
"12893",5,"100000",0.306262544433594,"Shelf"
"32759",7,"100000",0.306262544433594,"Shelf"
"12894",5,"100001",0.306262544616699,"Shelf"
"32760",7,"100001",0.306262544555664,"Shelf"
"12895",5,"100002",0.306262544494629,"Shelf"
"32761",7,"100002",0.306262544494629,"Shelf"
"12896",5,"100003",0.306262544616699,"Shelf"
"32762",7,"100003",0.306262544616699,"Shelf"
"12897",5,"100004",0.306262544494629,"Shelf"
"32763",7,"100004",0.306262544494629,"Shelf"
"12898",5,"100005",0.306262544555664,"Shelf"
"32764",7,"100005",0.306262544555664,"Shelf"
"12899",5,"100006",0.306262544555664,"Shelf"
"32765",7,"100006",0.306262544555664,"Shelf"
"12900",5,"100007",0.306262544494629,"Shelf"
"32766",7,"100007",0.306262544494629,"Shelf"
"12901",5,"100008",0.306262544616699,"Shelf"
"32767",7,"100008",0.306262544616699,"Shelf"
"12902",5,"100009",0.306262544555664,"Shelf"
"32768",7,"100009",0.306262544555664,"Shelf"
"12903",5,"100010",0.306262544555664,"Shelf"
"32769",7,"100010",0.306262544555664,"Shelf"
"12904",5,"100011",0.306262544555664,"Shelf"
"32770",7,"100011",0.306262544555664,"Shelf"
"12905",5,"100012",0.306262544555664,"Shelf"
"32771",7,"100012",0.306262544555664,"Shelf"
"12906",5,"100013",0.306262544555664,"Shelf"
"32772",7,"100013",0.306262544555664,"Shelf"
"12907",5,"100014",0.306262544494629,"Shelf"
"32773",7,"100014",0.306262544494629,"Shelf"
"12908",5,"100015",0.306262544494629,"Shelf"
"32774",7,"100015",0.306262544494629,"Shelf"
"12909",5,"100016",0.306262544555664,"Shelf"
"32775",7,"100016",0.306262544555664,"Shelf"
"12910",5,"100017",0.306262544494629,"Shelf"
"32776",7,"100017",0.306262544494629,"Shelf"
"12911",5,"100018",0.306262544555664,"Shelf"
"32777",7,"100018",0.306262544555664,"Shelf"
"12912",5,"100019",0.306262544494629,"Shelf"
"32778",7,"100019",0.306262544494629,"Shelf"
"12913",5,"100020",0.306262544494629,"Shelf"
"32779",7,"100020",0.306262544494629,"Shelf"
"12914",5,"100021",0.306262544433594,"Shelf"
"32780",7,"100021",0.306262544433594,"Shelf"
"12915",5,"100022",0.306262544555664,"Shelf"
"32781",7,"100022",0.306262544555664,"Shelf"
"12916",5,"100023",0.306262544555664,"Shelf"
"32782",7,"100023",0.306262544555664,"Shelf"
"12917",5,"100024",0.306262544494629,"Shelf"
"32783",7,"100024",0.306262544494629,"Shelf"
"12918",5,"100025",0.306262544555664,"Shelf"
"32784",7,"100025",0.306262544555664,"Shelf"
"12919",5,"100026",0.306262544494629,"Shelf"
"32785",7,"100026",0.306262544494629,"Shelf"
"12920",5,"100027",0.306262544555664,"Shelf"
"32786",7,"100027",0.306262544555664,"Shelf"
"12921",5,"100028",0.306262544616699,"Shelf"
"32787",7,"100028",0.306262544616699,"Shelf"
"12922",5,"100029",0.306262544494629,"Shelf"
"32788",7,"100029",0.306262544494629,"Shelf"
"12923",5,"100030",0.306262544555664,"Shelf"
"32789",7,"100030",0.306262544555664,"Shelf"
"12924",5,"100031",0.306262544494629,"Shelf"
"32790",7,"100031",0.306262544494629,"Shelf"
"12925",5,"100032",0.306262544555664,"Shelf"
"32791",7,"100032",0.306262544555664,"Shelf"
"12926",5,"100033",0.306262544616699,"Shelf"
"32792",7,"100033",0.306262544616699,"Shelf"
"12927",5,"100034",0.306262544494629,"Shelf"
"32793",7,"100034",0.306262544494629,"Shelf"
"12928",5,"100035",0.306262544555664,"Shelf"
"32794",7,"100035",0.306262544555664,"Shelf"
"12929",5,"100036",0.306262544494629,"Shelf"
"32795",7,"100036",0.306262544494629,"Shelf"
"12930",5,"100037",0.306262544555664,"Shelf"
"32796",7,"100037",0.306262544555664,"Shelf"
"12931",5,"100038",0.306262544555664,"Shelf"
"32797",7,"100038",0.306262544555664,"Shelf"
"12932",5,"100039",0.306262544616699,"Shelf"
"32798",7,"100039",0.306262544616699,"Shelf"
"12933",5,"100040",0.306262544494629,"Shelf"
"32799",7,"100040",0.306262544494629,"Shelf"
"12934",5,"100041",0.306262544555664,"Shelf"
"32800",7,"100041",0.306262544555664,"Shelf"
"12935",5,"100042",0.306262544555664,"Shelf"
"32801",7,"100042",0.306262544555664,"Shelf"
"12936",5,"100043",0.306262544555664,"Shelf"
"32802",7,"100043",0.306262544555664,"Shelf"
"12937",5,"100044",0.306262544494629,"Shelf"
"32803",7,"100044",0.306262544494629,"Shelf"
"12938",5,"100045",0.306262544494629,"Shelf"
"32804",7,"100045",0.306262544494629,"Shelf"
"12939",5,"100046",0.306262544555664,"Shelf"
"32805",7,"100046",0.306262544555664,"Shelf"
"12940",5,"100047",0.306262544494629,"Shelf"
"32806",7,"100047",0.306262544494629,"Shelf"
"12941",5,"100048",0.306262544555664,"Shelf"
"32807",7,"100048",0.306262544555664,"Shelf"
"12942",5,"100049",0.306262544555664,"Shelf"
"32808",7,"100049",0.306262544555664,"Shelf"
"12943",5,"100050",0.306262544555664,"Shelf"
"32809",7,"100050",0.306262544555664,"Shelf"
"12944",5,"100051",0.306262544555664,"Shelf"
"32810",7,"100051",0.306262544555664,"Shelf"
"12945",5,"100052",0.306262544494629,"Shelf"
"32811",7,"100052",0.306262544494629,"Shelf"
"12946",5,"100053",0.306262544555664,"Shelf"
"32812",7,"100053",0.306262544555664,"Shelf"
"12947",5,"100054",0.306262544555664,"Shelf"
"32813",7,"100054",0.306262544555664,"Shelf"
"12948",5,"100055",0.306262544494629,"Shelf"
"32814",7,"100055",0.306262544494629,"Shelf"
"12949",5,"100056",0.306262544555664,"Shelf"
"32815",7,"100056",0.306262544555664,"Shelf"
"12950",5,"100057",0.306262544616699,"Shelf"
"32816",7,"100057",0.306262544616699,"Shelf"
"12951",5,"100058",0.306262544494629,"Shelf"
"32817",7,"100058",0.306262544494629,"Shelf"
"12952",5,"100059",0.306262544616699,"Shelf"
"32818",7,"100059",0.306262544616699,"Shelf"
"12953",5,"100060",0.306262544494629,"Shelf"
"32819",7,"100060",0.306262544494629,"Shelf"
