"","species.id","pu","amount","species"
"1",1,"100278",0.00133024656171398,"Seagrass"
"2",1,"100279",0.287009016845479,"Seagrass"
"3",1,"100280",0.306259961366217,"Seagrass"
"4",1,"100281",0.191215176050646,"Seagrass"
"5",1,"100282",0.00233557737768314,"Seagrass"
"6",1,"100578",0.002441930633532,"Seagrass"
"7",1,"100579",0.245960504916338,"Seagrass"
"8",1,"100580",0.285855411137112,"Seagrass"
"9",1,"100581",0.119158174748122,"Seagrass"
"10",1,"100878",0.0198715241402247,"Seagrass"
"11",1,"100879",0.252768774685224,"Seagrass"
"12",1,"100880",0.234187332495689,"Seagrass"
"13",1,"100881",0.0943502848623609,"Seagrass"
"14",1,"101179",0.222915519569544,"Seagrass"
"15",1,"101180",0.217760681192243,"Seagrass"
"16",1,"101181",0.013089320490762,"Seagrass"
"17",1,"10127",0.0731399160747271,"Seagrass"
"18",1,"10128",0.0470228320635682,"Seagrass"
"19",1,"101479",0.146824945722651,"Seagrass"
"20",1,"101480",0.257189043537047,"Seagrass"
"21",1,"101481",0.0801783741940162,"Seagrass"
"22",1,"101779",0.0438079034124338,"Seagrass"
"23",1,"101780",0.132214147790404,"Seagrass"
"24",1,"101781",0.133948861336359,"Seagrass"
"25",1,"102079",0.0504228138532261,"Seagrass"
"26",1,"102080",0.167675771039091,"Seagrass"
"27",1,"102081",0.112066661524102,"Seagrass"
"28",1,"102379",0.0688686840665679,"Seagrass"
"29",1,"102380",0.141810531972516,"Seagrass"
"30",1,"102381",0.167859036884896,"Seagrass"
"31",1,"102459",9.88499157433398e-05,"Seagrass"
"32",1,"102679",0.0420833366814869,"Seagrass"
"33",1,"102680",0.249424502991263,"Seagrass"
"34",1,"102681",0.180947200243196,"Seagrass"
"35",1,"102682",0.0204259986659685,"Seagrass"
"36",1,"102758",0.00217169437733712,"Seagrass"
"37",1,"102759",0.000719674900467973,"Seagrass"
"38",1,"102761",0.00227355061260238,"Seagrass"
"39",1,"102978",0.0128001993024882,"Seagrass"
"40",1,"102979",0.127810633029669,"Seagrass"
"41",1,"102980",0.239696231520134,"Seagrass"
"42",1,"102981",0.189164096263781,"Seagrass"
"43",1,"102982",0.0314381488573886,"Seagrass"
"44",1,"103058",0.00468755683327738,"Seagrass"
"45",1,"103059",0.0327317651971758,"Seagrass"
"46",1,"103060",0.00912601093820995,"Seagrass"
"47",1,"103061",0.00524172337625036,"Seagrass"
"48",1,"103062",0.00239256627151137,"Seagrass"
"49",1,"103277",0.000979063999016653,"Seagrass"
"50",1,"103278",0.106803656195535,"Seagrass"
"51",1,"103279",0.219534131375625,"Seagrass"
"52",1,"103280",0.218472118191851,"Seagrass"
"53",1,"103281",0.106858871544089,"Seagrass"
"54",1,"103358",0.0394071722375359,"Seagrass"
"55",1,"103359",0.0599929897321536,"Seagrass"
"56",1,"103360",0.0355141029161971,"Seagrass"
"57",1,"103361",0.0140366392343124,"Seagrass"
"58",1,"103362",0.00101319666610239,"Seagrass"
"59",1,"103577",0.085552214234473,"Seagrass"
"60",1,"103578",0.149683567315565,"Seagrass"
"61",1,"103579",0.138995779890851,"Seagrass"
"62",1,"103580",0.119848480997193,"Seagrass"
"63",1,"103581",0.0187796670777939,"Seagrass"
"64",1,"103658",0.00725392953581018,"Seagrass"
"65",1,"103663",0.00452229278680403,"Seagrass"
"66",1,"103664",0.00049423996882746,"Seagrass"
"67",1,"103876",0.00205941191418935,"Seagrass"
"68",1,"103877",0.0709164958787463,"Seagrass"
"69",1,"103878",0.0935240407340893,"Seagrass"
"70",1,"103879",0.089648424364879,"Seagrass"
"71",1,"103880",0.0862628744159508,"Seagrass"
"72",1,"103963",0.00122142853546888,"Seagrass"
"73",1,"103964",0.000211859428892843,"Seagrass"
"74",1,"103965",0.00773335779305454,"Seagrass"
"75",1,"103966",0.000913559989117086,"Seagrass"
"76",1,"104176",0.0137748837274536,"Seagrass"
"77",1,"104177",0.0958804506741751,"Seagrass"
"78",1,"104178",0.086139693123637,"Seagrass"
"79",1,"104179",0.0928061311835646,"Seagrass"
"80",1,"104180",0.096338845317071,"Seagrass"
"81",1,"10426",0.015880381158467,"Seagrass"
"82",1,"104263",0.00491334543940518,"Seagrass"
"83",1,"104264",0.000593076322560664,"Seagrass"
"84",1,"104265",0.00269573944436122,"Seagrass"
"85",1,"104266",4.29070289004594e-05,"Seagrass"
"86",1,"104267",0.000303055236933753,"Seagrass"
"87",1,"10427",0.0609989320822862,"Seagrass"
"88",1,"10428",0.00622455812661833,"Seagrass"
"89",1,"104475",0.0159336246314328,"Seagrass"
"90",1,"104476",0.137982156490323,"Seagrass"
"91",1,"104477",0.212285668111661,"Seagrass"
"92",1,"104478",0.218920736953188,"Seagrass"
"93",1,"104479",0.196503509197153,"Seagrass"
"94",1,"104480",0.0478486055143817,"Seagrass"
"95",1,"104774",0.0273832871078901,"Seagrass"
"96",1,"104775",0.192833492877294,"Seagrass"
"97",1,"104776",0.145113202883086,"Seagrass"
"98",1,"104777",0.122253299317929,"Seagrass"
"99",1,"104778",0.105952798599267,"Seagrass"
"100",1,"104779",0.182842625287277,"Seagrass"
"101",1,"104780",0.00611535840471853,"Seagrass"
"102",1,"104865",0.000230677302443888,"Seagrass"
"103",1,"105074",0.0703255997926836,"Seagrass"
"104",1,"105075",0.205377985703405,"Seagrass"
"105",1,"105076",0.0432715436998046,"Seagrass"
"106",1,"105077",0.0339130988071667,"Seagrass"
"107",1,"105078",0.0512435217103671,"Seagrass"
"108",1,"105079",0.00532144369301584,"Seagrass"
"109",1,"105144",0.0090872258861158,"Seagrass"
"110",1,"105156",0.00831072184365056,"Seagrass"
"111",1,"105157",0.00176154111075448,"Seagrass"
"112",1,"105167",0.000494220201505348,"Seagrass"
"113",1,"105168",0.00299001757625723,"Seagrass"
"114",1,"105373",0.0190465630161043,"Seagrass"
"115",1,"105374",0.0741201788064202,"Seagrass"
"116",1,"105375",0.132600439615156,"Seagrass"
"117",1,"105376",0.0961362431471289,"Seagrass"
"118",1,"105377",0.00687357142013544,"Seagrass"
"119",1,"105444",0.0152253222527792,"Seagrass"
"120",1,"105455",0.000927095793266781,"Seagrass"
"121",1,"105456",0.0428140187688094,"Seagrass"
"122",1,"105457",0.00141742677232748,"Seagrass"
"123",1,"105466",0.0048903922008723,"Seagrass"
"124",1,"105467",0.000420530391426291,"Seagrass"
"125",1,"105468",0.0142827496454823,"Seagrass"
"126",1,"105469",3.6577340181917e-05,"Seagrass"
"127",1,"105673",0.0351574903577585,"Seagrass"
"128",1,"105674",0.052866119202223,"Seagrass"
"129",1,"105675",0.205748741732816,"Seagrass"
"130",1,"105676",0.0193928263061325,"Seagrass"
"131",1,"105743",0.000716600307803135,"Seagrass"
"132",1,"105744",0.0130532117679385,"Seagrass"
"133",1,"105745",6.33144693719223e-05,"Seagrass"
"134",1,"105746",0.00104221174200345,"Seagrass"
"135",1,"105747",0.000119178016902879,"Seagrass"
"136",1,"105754",0.00102296371015493,"Seagrass"
"137",1,"105755",0.0794437298372162,"Seagrass"
"138",1,"105756",0.119746850611558,"Seagrass"
"139",1,"105757",0.0763752772242289,"Seagrass"
"140",1,"105766",0.000845717595368362,"Seagrass"
"141",1,"105767",0.0252275829786719,"Seagrass"
"142",1,"105768",0.0310516399062504,"Seagrass"
"143",1,"105769",0.00284970396542014,"Seagrass"
"144",1,"105972",0.0655103053813171,"Seagrass"
"145",1,"105973",0.152592434537898,"Seagrass"
"146",1,"105974",0.11176669203406,"Seagrass"
"147",1,"105975",0.13819295818018,"Seagrass"
"148",1,"105976",0.00494205618670025,"Seagrass"
"149",1,"106043",0.0159664893660066,"Seagrass"
"150",1,"106044",0.038059542223355,"Seagrass"
"151",1,"106045",0.0983113348134478,"Seagrass"
"152",1,"106046",0.0604565068197297,"Seagrass"
"153",1,"106047",0.00631062272190671,"Seagrass"
"154",1,"106054",0.00246132240239438,"Seagrass"
"155",1,"106055",0.116423413586476,"Seagrass"
"156",1,"106056",0.0875212455209808,"Seagrass"
"157",1,"106057",0.0313730871637475,"Seagrass"
"158",1,"106058",0.00737828558209306,"Seagrass"
"159",1,"106068",0.0590593910842558,"Seagrass"
"160",1,"106069",0.00773804890844575,"Seagrass"
"161",1,"106070",0.00455493071199441,"Seagrass"
"162",1,"106271",0.0629845403913812,"Seagrass"
"163",1,"106272",0.139460686567409,"Seagrass"
"164",1,"106273",0.175723871754889,"Seagrass"
"165",1,"106274",0.225509517593478,"Seagrass"
"166",1,"106275",0.0578658923769816,"Seagrass"
"167",1,"106283",0.000742767133254092,"Seagrass"
"168",1,"106284",0.0584977369168516,"Seagrass"
"169",1,"106343",0.0181298607472599,"Seagrass"
"170",1,"106345",0.0861076021068587,"Seagrass"
"171",1,"106346",0.158284898254881,"Seagrass"
"172",1,"106347",0.041395894054945,"Seagrass"
"173",1,"106354",0.0765714912709352,"Seagrass"
"174",1,"106355",0.07909608846823,"Seagrass"
"175",1,"106356",0.0381214651348577,"Seagrass"
"176",1,"106357",0.00270309004291568,"Seagrass"
"177",1,"106358",0.00127333536990732,"Seagrass"
"178",1,"106368",0.0163055435341016,"Seagrass"
"179",1,"106369",0.0113363335052655,"Seagrass"
"180",1,"106370",0.0138448054524319,"Seagrass"
"181",1,"106571",0.178284175633212,"Seagrass"
"182",1,"106572",0.11394553569743,"Seagrass"
"183",1,"106573",0.0522235413434524,"Seagrass"
"184",1,"106574",0.0186104378033933,"Seagrass"
"185",1,"106583",0.0460900800827816,"Seagrass"
"186",1,"106584",0.161185251065279,"Seagrass"
"187",1,"106585",0.00405241296882462,"Seagrass"
"188",1,"106586",9.05046187099069e-05,"Seagrass"
"189",1,"106643",0.0178117175691333,"Seagrass"
"190",1,"106645",0.0816580207339981,"Seagrass"
"191",1,"106646",0.231542716969034,"Seagrass"
"192",1,"106647",0.144180345451467,"Seagrass"
"193",1,"106648",0.00327516395304305,"Seagrass"
"194",1,"106653",0.00370647276506573,"Seagrass"
"195",1,"106654",0.082117074479028,"Seagrass"
"196",1,"106655",0.0718996553276385,"Seagrass"
"197",1,"106656",0.0949221677625743,"Seagrass"
"198",1,"106657",0.0215773481294399,"Seagrass"
"199",1,"106669",0.0295214279120253,"Seagrass"
"200",1,"106670",0.0177411002397176,"Seagrass"
"201",1,"106870",0.00144340309407096,"Seagrass"
"202",1,"106871",0.231018302396505,"Seagrass"
"203",1,"106872",0.238068766685942,"Seagrass"
"204",1,"106873",0.0379965755721544,"Seagrass"
"205",1,"106882",0.00926436025791964,"Seagrass"
"206",1,"106883",0.174456561050637,"Seagrass"
"207",1,"106884",0.181174340010025,"Seagrass"
"208",1,"106885",0.0470649618678784,"Seagrass"
"209",1,"106886",0.0604204229019537,"Seagrass"
"210",1,"106887",0.00461429009803571,"Seagrass"
"211",1,"106945",0.0910318223469644,"Seagrass"
"212",1,"106946",0.23567789521159,"Seagrass"
"213",1,"106947",0.203884705326058,"Seagrass"
"214",1,"106948",0.0147141857784051,"Seagrass"
"215",1,"106953",0.00845831685200846,"Seagrass"
"216",1,"106954",0.143029176024715,"Seagrass"
"217",1,"106955",0.10367581301652,"Seagrass"
"218",1,"106956",0.00103824307977574,"Seagrass"
"219",1,"106957",0.0240121162109615,"Seagrass"
"220",1,"106958",0.00106251100745099,"Seagrass"
"221",1,"106969",0.0123955081382053,"Seagrass"
"222",1,"106970",0.0011119369216268,"Seagrass"
"223",1,"106978",0.0134051781836678,"Seagrass"
"224",1,"106979",0.0627629045555354,"Seagrass"
"225",1,"106980",0.00414171787614841,"Seagrass"
"226",1,"107170",0.0937488555343072,"Seagrass"
"227",1,"107171",0.234665909045692,"Seagrass"
"228",1,"107172",0.242001158303778,"Seagrass"
"229",1,"107173",0.00305220020419579,"Seagrass"
"230",1,"107182",0.0921027812527098,"Seagrass"
"231",1,"107183",0.269685139932109,"Seagrass"
"232",1,"107184",0.167808305979455,"Seagrass"
"233",1,"107185",0.129699430187785,"Seagrass"
"234",1,"107186",0.0641269685924229,"Seagrass"
"235",1,"107187",0.0208150250522168,"Seagrass"
"236",1,"107243",0.00486775624288293,"Seagrass"
"237",1,"107245",0.0922073322957766,"Seagrass"
"238",1,"107246",0.11561188420113,"Seagrass"
"239",1,"107247",0.209925867624076,"Seagrass"
"240",1,"107248",0.099999430135491,"Seagrass"
"241",1,"107253",0.000993755940914882,"Seagrass"
"242",1,"107254",0.0327266790831391,"Seagrass"
"243",1,"107255",0.0803147822665462,"Seagrass"
"244",1,"107256",0.0649097338039296,"Seagrass"
"245",1,"107257",0.0353616584682776,"Seagrass"
"246",1,"107258",0.0204516394511107,"Seagrass"
"247",1,"107259",0.000106625417739153,"Seagrass"
"248",1,"10726",0.106847681741262,"Seagrass"
"249",1,"10727",0.0294009073761743,"Seagrass"
"250",1,"107270",0.00738219088599439,"Seagrass"
"251",1,"107278",0.00359501403303749,"Seagrass"
