"","species.id","pu","amount","species"
"1",1,"100013",0.00532006229448621,"Seagrass"
"2",1,"100055",0.000205438543716446,"Seagrass"
"3",1,"100067",0.00262394971704241,"Seagrass"
"4",1,"10008",0.0624752701237602,"Seagrass"
"5",1,"10017",0.041601950316309,"Seagrass"
"6",1,"10021",0.0133410543174315,"Seagrass"
"7",1,"100339",0.00371741513568675,"Seagrass"
"8",1,"10034",0.0358093616571903,"Seagrass"
"9",1,"10038",0.0275696903120335,"Seagrass"
"10",1,"100396",7.44449450121792e-05,"Seagrass"
"11",1,"10040",0.0239732224817317,"Seagrass"
"12",1,"100413",0.0186921860471355,"Seagrass"
"13",1,"100489",0.0152611002295532,"Seagrass"
"14",1,"100621",0.00150867957173288,"Seagrass"
"15",1,"100623",0.0399346465149633,"Seagrass"
"16",1,"10067",0.00801515778544766,"Seagrass"
"17",1,"100712",2.1791659934679e-05,"Seagrass"
"18",1,"10075",0.00570000242781723,"Seagrass"
"19",1,"100755",0.00149914991433812,"Seagrass"
"20",1,"1008",0.0108032573245358,"Seagrass"
"21",1,"100828",0.0138559767626898,"Seagrass"
"22",1,"100863",0.00237751392206085,"Seagrass"
"23",1,"10087",0.00387409808115872,"Seagrass"
"24",1,"100903",0.00338740146648002,"Seagrass"
"25",1,"10092",0.0359258517747149,"Seagrass"
"26",1,"100932",0.00635048497206565,"Seagrass"
"27",1,"100950",0.00716998606382386,"Seagrass"
"28",1,"10099",0.0572468873662457,"Seagrass"
"29",1,"101010",0.000445763013202384,"Seagrass"
"30",1,"101013",0.00216562933103255,"Seagrass"
"31",1,"101048",0.000965827056058672,"Seagrass"
"32",1,"101049",1.45098373664077e-05,"Seagrass"
"33",1,"10108",0.0514309672225851,"Seagrass"
"34",1,"101091",0.0113508048745775,"Seagrass"
"35",1,"101094",0.00334382102345612,"Seagrass"
"36",1,"101102",9.90620093630932e-05,"Seagrass"
"37",1,"101119",7.03648807560094e-05,"Seagrass"
"38",1,"10112",0.000548444407795323,"Seagrass"
"39",1,"101121",0.0103548692286043,"Seagrass"
"40",1,"1012",0.0141919901616555,"Seagrass"
"41",1,"10120",0.0229180013940253,"Seagrass"
"42",1,"101219",0.017994675261791,"Seagrass"
"43",1,"101246",0.00527216211759299,"Seagrass"
"44",1,"101249",0.00512959822703406,"Seagrass"
"45",1,"10132",0.062499999996379,"Seagrass"
"46",1,"101357",0.000572860409671135,"Seagrass"
"47",1,"10136",0.0596436384270304,"Seagrass"
"48",1,"10139",0.0149310068350356,"Seagrass"
"49",1,"10144",0.0170599196638399,"Seagrass"
"50",1,"101464",0.00102658066654269,"Seagrass"
"51",1,"101495",0.00764429812048242,"Seagrass"
