"","species.id","pu","amount","species"
"1",1,"100000",0.00738447298499892,"Coral/Algae"
"2",1,"100001",0.0111007090528559,"Coral/Algae"
"3",1,"100002",0.0055304469556266,"Coral/Algae"
"4",1,"100003",0.107383014652773,"Coral/Algae"
"5",1,"100004",0.0199711924529051,"Coral/Algae"
"6",1,"100005",0.00314979264930493,"Coral/Algae"
"7",1,"100006",0.0118230146084596,"Coral/Algae"
"8",1,"100007",9.88570808591321e-05,"Coral/Algae"
"9",1,"100281",0.100470654427862,"Coral/Algae"
"10",1,"100282",0.0790295472326373,"Coral/Algae"
"11",1,"100301",0.001210998647667,"Coral/Algae"
"12",1,"100302",0.00126042417153763,"Coral/Algae"
"13",1,"100303",0.00946435178664861,"Coral/Algae"
"14",1,"100304",0.01875583602643,"Coral/Algae"
"15",1,"100579",0.000232292107595269,"Coral/Algae"
"16",1,"100580",0.0198088290648557,"Coral/Algae"
"17",1,"100581",0.0809927381177996,"Coral/Algae"
"18",1,"100879",0.00689744937814231,"Coral/Algae"
"19",1,"100880",0.0718823697022072,"Coral/Algae"
"20",1,"100881",0.102322776236771,"Coral/Algae"
"21",1,"101179",0.00956854685362603,"Coral/Algae"
"22",1,"101180",0.0654826131675054,"Coral/Algae"
"23",1,"101181",0.120291962204926,"Coral/Algae"
"24",1,"101182",0.000307567062795162,"Coral/Algae"
"25",1,"10128",0.125469910832018,"Coral/Algae"
"26",1,"10129",0.196616345762226,"Coral/Algae"
"27",1,"10130",0.000109500508102472,"Coral/Algae"
"28",1,"101479",0.00485893111514859,"Coral/Algae"
"29",1,"101480",0.0385539982979439,"Coral/Algae"
"30",1,"101481",0.0732551868888444,"Coral/Algae"
"31",1,"101482",0.0189913405043444,"Coral/Algae"
"32",1,"101779",0.00632982254515358,"Coral/Algae"
"33",1,"101780",0.0192341103655878,"Coral/Algae"
"34",1,"101781",0.0680834262904742,"Coral/Algae"
"35",1,"101782",0.0343405563989711,"Coral/Algae"
"36",1,"102080",0.0114543586375439,"Coral/Algae"
"37",1,"102081",0.105033458134093,"Coral/Algae"
"38",1,"102082",0.00753470700494456,"Coral/Algae"
"39",1,"102157",0.000321267954088747,"Coral/Algae"
"40",1,"102158",0.0042564084293847,"Coral/Algae"
"41",1,"102380",0.000296553891300224,"Coral/Algae"
