"","species.id","pu","amount","species"
"1",1,"100013",0.000693279399866726,"Coral/Algae"
"2",1,"100055",0.041256016382879,"Coral/Algae"
"3",1,"100067",0.000173346226500096,"Coral/Algae"
"4",1,"100080",0.0515123731780514,"Coral/Algae"
"5",1,"100223",0.0212603487269087,"Coral/Algae"
"6",1,"100244",0.0228494216601299,"Coral/Algae"
"7",1,"100259",0.0595700680306534,"Coral/Algae"
"8",1,"10029",0.018535559484778,"Coral/Algae"
"9",1,"100348",0.0178492218774459,"Coral/Algae"
"10",1,"100380",0.00609426883945486,"Coral/Algae"
"11",1,"100396",0.062320281083338,"Coral/Algae"
"12",1,"1004",0.020343471837813,"Coral/Algae"
"13",1,"100401",9.90551883057924e-05,"Coral/Algae"
"14",1,"100402",0.0123729987383399,"Coral/Algae"
"15",1,"10045",0.0300131426813492,"Coral/Algae"
"16",1,"100475",0.0102562132025285,"Coral/Algae"
"17",1,"100492",0.0166542751893272,"Coral/Algae"
"18",1,"100513",0.0407123694676659,"Coral/Algae"
"19",1,"100517",0.0401955333718844,"Coral/Algae"
"20",1,"100525",0.0292761849706337,"Coral/Algae"
"21",1,"100602",0.0607979697927091,"Coral/Algae"
"22",1,"100623",0.000101259551152642,"Coral/Algae"
"23",1,"100624",0.0338290729092402,"Coral/Algae"
"24",1,"100645",0.0586322290609713,"Coral/Algae"
"25",1,"100661",0.00299498320484677,"Coral/Algae"
"26",1,"100712",0.0352326390982757,"Coral/Algae"
"27",1,"100733",0.062246195132736,"Coral/Algae"
"28",1,"100737",0.0608348773500119,"Coral/Algae"
"29",1,"10075",0.00104223041563395,"Coral/Algae"
"30",1,"100755",0.00395832775289437,"Coral/Algae"
"31",1,"100770",0.0238681404771848,"Coral/Algae"
"32",1,"100876",0.0473921335580283,"Coral/Algae"
"33",1,"100903",0.00131752687984612,"Coral/Algae"
"34",1,"10092",0.0207859525643388,"Coral/Algae"
"35",1,"100955",2.10087657095864e-05,"Coral/Algae"
"36",1,"100967",0.0604939017833346,"Coral/Algae"
"37",1,"10099",0.00329511503928015,"Coral/Algae"
"38",1,"101013",0.0379523896637462,"Coral/Algae"
"39",1,"101016",0.0250091838902384,"Coral/Algae"
"40",1,"101048",0.0602198347145002,"Coral/Algae"
"41",1,"101049",0.0533349682390332,"Coral/Algae"
"42",1,"101091",0.00113917456363522,"Coral/Algae"
"43",1,"101117",0.0241346680882098,"Coral/Algae"
"44",1,"101119",0.0191196750062621,"Coral/Algae"
"45",1,"101121",0.00826153521689819,"Coral/Algae"
"46",1,"10120",0.00112967689459119,"Coral/Algae"
"47",1,"101245",0.0254925347427127,"Coral/Algae"
"48",1,"101246",0.0432599871237437,"Coral/Algae"
"49",1,"101249",0.0211699200759061,"Coral/Algae"
"50",1,"101250",2.24726346312091e-05,"Coral/Algae"
"51",1,"10134",0.00420743464792442,"Coral/Algae"
"52",1,"101344",8.43034380523022e-09,"Coral/Algae"
"53",1,"101357",2.47681652809988e-05,"Coral/Algae"
"54",1,"101359",0.00322838235500641,"Coral/Algae"
"55",1,"101378",0.0035004280180186,"Coral/Algae"
"56",1,"10139",1.29537471942604e-06,"Coral/Algae"
"57",1,"10144",0.00755232824640849,"Coral/Algae"
"58",1,"101495",0.00358198767591385,"Coral/Algae"
"59",1,"10150",0.0233952440352845,"Coral/Algae"
"60",1,"101511",0.00718331299845513,"Coral/Algae"
"61",1,"101518",0.0613987604157438,"Coral/Algae"
"62",1,"101529",0.0560409206080236,"Coral/Algae"
"63",1,"10161",0.00559223812258636,"Coral/Algae"
